Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
united.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
hsbc.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
evernote.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
gov.ph,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
santanderbank.com,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
atb.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
pekao.com.pl,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
lastpass.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
metrobank.com.ph,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
pkobp.pl,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
patagonia.com,0,0,0,0,0,0,0,0,0,29,0,0,1,0,1,0
bancobcr.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
pub.gov.sg,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
akb.ch,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
telkomsel.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
myhermes.co.uk,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
tripadvisor.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
zellepay.com,0,0,0,0,0,0,0,0,0,8,0,-1,-1,-1,-1,0
luno.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
chase.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
bmo.com,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0
swisscom.ch,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
americanas.com.br,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
etisalat.ae,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
mailchimp.com,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
smartsheet.com,0,0,0,0,0,0,1,0,0,23,0,1,0,0,0,0
subito.it,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
ebox.ca,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0
natwest.com,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0,0
casasbahia.com.br,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
macu.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
cloudflare.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
kagin.co.jp,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
eni.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0
sevenbank.co.jp,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
post.ch,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
visionsfcu.org,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
banprogrupopromerica.com.ni,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
posturinn.is,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
dofus.com,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
unionbank.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
sbanken.no,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ubank.com.au,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hiworks.com,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0
nestbank.pl,0,0,0,0,0,0,0,0,0,8,0,-1,-1,-1,-1,0
bancadiasti.it,0,0,0,0,0,0,0,0,0,12,0,-1,-1,-1,-1,0
hdfcbank.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
israelpost.co.il,0,0,0,0,0,0,1,0,0,1,1,-1,-1,-1,-1,0
caixabank.es,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
etc-meisai.jp,0,0,0,0,0,0,0,1,0,14,0,-1,-1,-1,-1,0
papara.com,0,0,0,0,0,0,0,0,0,18,0,-1,-1,-1,-1,0
bitfinex.com,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0
workday.com,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
uhaul.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
jcb.co.jp,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
mitsui-shopping-park.com,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0
id.me,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0
allianz.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
18shinwabank.co.jp,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,0
uniswap.org,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
singpost.com,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0
kayak.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
asnbank.nl,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
ent.com,0,0,0,0,0,0,1,0,0,31,0,1,0,0,0,0
outlook.live.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
orange.fr,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
bancopromerica.com.gt,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
vk.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
mercari.com,0,0,0,0,0,0,0,0,0,19,0,-1,-1,-1,-1,0
407etr.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
enel.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
inkasso.is,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
gtbank.com,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
greenstate.org,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0
unipin.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
snapchat.com,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0
authy.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
roblox.com,0,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0
bancasantangelo.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
robinhood.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
redfcu.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
argos.co.uk,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
hoka.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
klp.no,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
rbcroyalbank.com,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
correios.com.br,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
bancadiimola.it,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
carifermo.it,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
bankmellat.ir,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
danskebank.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
orsted.com,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
advanzia.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0
web.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
tescobank.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
bankofthewest.com,0,0,0,0,0,0,1,0,0,28,0,1,0,0,0,0
mypos.com,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
1password.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
busey.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
garanti.com.tr,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
findomestic.it,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
lloydsbank.com,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
posb.com.sg,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,0
heroku.com,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
gulfair.com,0,0,0,0,0,0,0,0,0,25,0,-1,-1,-1,-1,0
bancodesio.it,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
cu1.org,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
banrural.com.gt,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
vinci-autoroutes.com,0,0,0,0,0,0,0,1,0,15,0,-1,-1,-1,-1,0
viacredi.coop.br,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
bancopatagonia.com.ar,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0
lmax.com,0,0,0,0,0,0,1,0,0,25,0,1,0,0,0,0
telekom.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
regiobank.nl,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
globalbank.com.pa,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
homegate.ch,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
anz.com.au,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
lifecard.co.jp,0,0,0,0,0,0,0,0,0,13,0,-1,-1,-1,-1,0
clicksend.com,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
ibercaja.es,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
seb.lt,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
nickel.eu,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
bancociudad.com.ar,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0
nbbonline.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
resonabank.co.jp,0,0,0,0,0,0,0,0,0,20,0,-1,-1,-1,-1,0
scotiabank.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
hulu.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0
uphold.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
ubs.com,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
britishgas.co.uk,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
53.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
localbitcoins.com,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
bangkokbank.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
gouv.fr,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
lawsonbank.jp,0,0,0,0,0,0,0,0,0,7,0,-1,-1,-1,-1,0
vub.sk,0,0,0,0,0,0,0,0,0,21,0,-1,-1,-1,-1,0
neteller.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
sky.com,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
bittrex.com,0,0,0,0,0,0,1,0,0,10,0,1,0,0,0,0
sparebank1.no,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
westpac.com.au,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fgov.be,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
cmegroup.com,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
cgd.pt,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
nitori-net.jp,0,0,0,0,0,0,0,1,0,17,0,-1,-1,-1,-1,0
brandshield.com,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,0
tim.it,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
ethereum.org,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
royalmail.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
statestreet.com,0,0,0,0,0,0,1,0,0,28,0,0,0,0,1,0
bancapassadore.it,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
supercell.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
eon.de,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
csgoempire.com,0,0,0,0,0,0,0,0,0,9,0,-1,-1,-1,-1,0
tymebank.co.za,0,0,0,0,0,0,0,0,0,11,0,-1,-1,-1,-1,0
dropbox.com,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0
vancity.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0
firstcitizens.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
venmo.com,0,0,0,0,0,0,0,0,0,15,0,-1,-1,-1,-1,0
correosexpress.com,0,0,0,0,0,0,0,0,0,10,0,-1,-1,-1,-1,0
lta.gov.sg,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
lbb.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
eurocard.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
moongate.id,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
deltacommunitycu.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
avvillas.com.co,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
blackrock.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
kfw.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
bper.it,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
bancochile.cl,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
usps.com,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
avito.ru,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
bbt.com,0,0,0,0,0,0,1,0,0,33,0,-1,-1,-1,-1,0
voi.0101.co.jp,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
ripio.com,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
acerta.be,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
aboutamazon.eu,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
japannetbank.co.jp,0,0,0,0,0,0,0,0,0,23,0,-1,-1,-1,-1,0
go.jp,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
luckymobile.ca,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
smtb.jp,0,0,0,0,0,0,0,0,0,14,0,-1,-1,-1,-1,0
bplazio.it,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
novobanco.pt,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
ctt.pt,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
jal.co.jp,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
bancoagricola.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
pochta.ru,0,0,0,0,0,0,0,0,0,22,0,-1,-1,-1,-1,0
frostbank.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
bestbuy.com,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
unicredit.it,0,0,0,0,0,0,0,0,0,24,0,-1,-1,-1,-1,0
floabank.fr,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
gls-group.com,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0
jibunbank.co.jp,0,0,0,0,0,0,0,0,0,17,0,-1,-1,-1,-1,0
brt.it,0,0,0,0,0,0,0,0,0,25,0,1,1,0,0,0
arvest.com,0,0,0,0,0,0,1,0,0,27,0,1,0,0,0,0
batelco.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
bancamediolanum.it,0,0,0,0,0,0,0,0,0,26,0,-1,-1,-1,-1,0
isybank.com,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
key.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
peoples.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
autoscout24.de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
sunlife.com,0,0,0,0,0,0,0,0,0,31,0,-1,-1,-1,-1,0
pgbank.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
aramco.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
butterfield.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
marriott.com,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0
circle.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
island.is,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
gm.com,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
ubp.com,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0
gov.lv,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
boy.co.jp,0,0,0,0,0,0,0,0,0,27,0,-1,-1,-1,-1,0
emirates.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
poczta-polska.pl,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0
epicgames.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
movistar.es,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
eki-net.com,0,0,0,0,0,0,1,1,0,24,0,-1,-1,-1,-1,0
youtube.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
googletagmanager.com,0,0,0,0,0,0,0,0,0,12,0,-1,-1,-1,-1,0
wikipedia.org,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
wordpress.org,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0
youtu.be,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
en.wikipedia.org,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
play.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
pinterest.com,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0
goo.gl,0,0,0,0,0,0,1,0,0,19,0,-1,-1,-1,-1,0
maps.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
vimeo.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
docs.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0
bit.ly,0,0,0,0,0,0,1,0,0,16,0,1,0,0,0,0
plus.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
wordpress.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
apps.apple.com,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
player.vimeo.com,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
mozilla.org,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
blogspot.com,0,0,0,0,0,0,1,0,0,23,0,0,0,0,1,0
drive.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0
itunes.apple.com,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
api.whatsapp.com,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
macromedia.com,0,0,0,0,0,0,0,0,0,31,0,-1,-1,-1,-1,0
policies.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
tumblr.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
wa.me,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
support.microsoft.com,0,0,0,0,0,0,1,0,0,33,0,0,0,0,0,0
t.me,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0
nih.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
gravatar.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
github.io,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
qq.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
forms.gle,0,0,0,0,0,0,0,0,0,5,0,-1,-1,-1,-1,0
apache.org,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
flickr.com,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
amazonaws.com,0,0,0,0,0,0,0,0,0,18,0,-1,-1,-1,-1,0
download.macromedia.com,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0
miit.gov.cn,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
sites.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0
nytimes.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
medium.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
beian.miit.gov.cn,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
ec.europa.eu,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
archive.org,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
soundcloud.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
forbes.com,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0
w3.org,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
open.spotify.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
nginx.org,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
x.com,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0
ncbi.nlm.nih.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
zoom.us,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
creativecommons.org,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,0
baidu.com,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
nginx.com,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0
t.co,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0
theguardian.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
sourceforge.net,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
maps.app.goo.gl,0,0,0,0,0,0,1,0,0,19,0,-1,-1,-1,-1,0
cnn.com,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
web.archive.org,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
sciencedirect.com,0,0,0,0,0,0,1,0,0,27,0,-1,-1,-1,-1,0
httpd.apache.org,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
googleblog.com,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0
live.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
wixsite.com,0,0,0,0,0,0,0,0,0,12,0,-1,-1,-1,-1,0
doi.org,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
opera.com,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,0
l.facebook.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
bbc.co.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
tinyurl.com,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0
issuu.com,0,0,0,0,0,0,0,0,0,17,0,-1,-1,-1,-1,0
bbc.com,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
youtube-nocookie.com,0,0,0,0,0,0,0,1,0,15,0,-1,-1,-1,-1,0
cdc.gov,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
weebly.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
harvard.edu,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,0
reuters.com,0,0,0,0,0,0,0,0,0,31,0,-1,-1,-1,-1,0
mit.edu,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,0
accounts.google.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0
bing.com,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
imdb.com,0,0,0,0,0,0,0,0,0,28,0,-1,-1,-1,-1,0
wiley.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
washingtonpost.com,0,0,0,0,0,0,1,0,0,28,0,-1,-1,-1,-1,0
researchgate.net,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
wikimedia.org,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
un.org,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
oracle.com,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
workspaceupdates.googleblog.com,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
php.net,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
nature.com,0,0,0,0,0,0,0,0,0,29,0,1,0,0,1,0
weibo.com,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
wsj.com,0,0,0,0,0,0,0,0,0,30,0,-1,-1,-1,-1,0
springer.com,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
businessinsider.com,0,0,0,0,0,0,0,0,0,26,0,1,0,0,1,0
gnu.org,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
msn.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
ibm.com,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0
stanford.edu,0,0,0,0,0,0,0,0,0,38,0,1,0,0,0,0
outlook.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0
list-manage.com,0,0,0,0,0,0,0,1,0,18,0,-1,-1,-1,-1,0
wpa.qq.com,0,0,0,0,0,0,0,0,0,29,0,-1,-1,-1,-1,0
mp.weixin.qq.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
nasa.gov,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0
cpanel.net,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
g.page,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0
eventbrite.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
statista.com,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
linktr.ee,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
wp.com,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
gov.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
unsplash.com,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
cnbc.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
slideshare.net,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0
cloudfront.net,0,0,0,0,0,0,0,0,0,16,0,-1,-1,-1,-1,0
time.com,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
amzn.to,0,0,0,0,0,0,0,0,0,1,1,-1,-1,-1,-1,0
beian.gov.cn,0,0,0,0,0,0,0,0,0,9,0,-1,-1,-1,-1,0
go.com,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
npr.org,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0
wired.com,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0
dailymail.co.uk,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
usatoday.com,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
telegraph.co.uk,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0
googleusercontent.com,0,0,0,0,0,0,1,0,0,15,0,-1,-1,-1,-1,0
addtoany.com,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
ted.com,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
telegram.me,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0
